OddsRatio,upper,lower,Genes
0.825072114471731,0.724698389923475,0.940298140975986,ESCHERICHIA COLI_AMOXICILLINCLAVULANATE
1.56901651730146,1.44163089547657,1.70719515168542,ESCHERICHIA COLI_CIPROFLOXACIN
1.56901651730146,1.44163089547657,1.70719515168542,ESCHERICHIA COLI_CIPROFLOXACIN
0.479949075905026,0.199980091051124,1.16622805136764,STAPHYLOCOCCUS AUREUS_AMOXICILLINCLAVULANATE
1.75653608311585,1.56368995550441,1.97366598006718,STAPHYLOCOCCUS AUREUS_FUSIDIC ACID
1.25448554670703,1.08511114445275,1.4474837909281,STAPHYLOCOCCUS AUREUS_AZITHROMYCIN
0.76041150293313,0.62940658165309,0.919817406954515,KLEBSIELLA PNEUMONIAE_AMOXICILLINCLAVULANATE
1.39340814024051,1.14703340278855,1.68879504042788,KLEBSIELLA PNEUMONIAE_CIPROFLOXACIN
0.922005127779313,0.77674772170888,1.09348973134466,PSEUDOMONAS AERUGINOSA_CIPROFLOXACIN
1.3189290657785,1.13461488897558,1.53344207391517,METHICILLIN RESISTANT STAPHYLOCOCCUS AUREUS_CIPROFLOXACIN
1.75038271775508,1.52566758338724,2.00875906840965,METHICILLIN RESISTANT STAPHYLOCOCCUS AUREUS_FUSIDIC ACID
